"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-12-31 23:00:00",13.26,0,81.2,29.71,0.247,29.69
"2023-12-31 22:00:00",13.26,0,85.4,29.95,0.246,28.29
"2023-12-31 21:00:00",13.26,0,85.2,30.03,0.242,27.44
"2023-12-31 20:00:00",13.26,0,87.2,30.03,0.242,28.5
"2023-12-31 19:00:00",13.26,0,89.5,30.11,0.239,27.09
"2023-12-31 18:00:00",13.26,0,90.7,29.83,0.246,27.28
"2023-12-31 17:00:00",13.26,0,89.1,29.95,0.18,27.67
"2023-12-31 16:00:00",13.26,0,89.5,29.59,0.187,29.52
"2023-12-31 15:00:00",13.26,0,85.4,29.67,0.129,31.52
"2023-12-31 14:00:00",13.26,0,89,29.4,0.129,30.99
"2023-12-31 13:00:00",13.26,0,87.3,29.63,0.063,31.62
"2023-12-31 12:00:00",13.26,0,87.9,29.75,0.129,30.87
"2023-12-31 11:00:00",13.26,0,85.8,29.59,0.063,31.49
"2023-12-31 10:00:00",13.26,0,87.3,29.79,0.129,30.95
"2023-12-31 09:00:00",13.26,0,90.8,30.03,0.188,30.26
"2023-12-31 08:00:00",13.26,0,90.6,30.18,0.19,29.99
"2023-12-31 07:00:00",13.26,0,91.6,30.03,-0.004,30.28
"2023-12-31 06:00:00",13.26,0.02,90.7,30.34,0.596,30.63
"2023-12-31 05:00:00",13.26,0,92.7,29.79,1.263,31.12
"2023-12-31 04:00:00",13.26,0.01,89.5,29.44,1.596,31.87
"2023-12-31 03:00:00",13.26,0,91.1,28.65,1.396,32.55
"2023-12-31 02:00:00",13.26,0,92.4,29.08,1.396,32.72
"2023-12-31 01:00:00",13.25,0.05,97.8,29.67,46.13,31.59
"2023-12-31 00:00:00",13.16,0.03,97.7,29.16,0.996,31.36
"2023-12-30 23:00:00",13.26,0.11,97.5,28.65,0.063,31.59
"2023-12-30 22:00:00",13.26,0.09,97.4,27.98,-0.204,31.91
"2023-12-30 21:00:00",13.26,0.1,94.9,26.29,0.196,33.58
"2023-12-30 20:00:00",13.26,0.12,93,26.29,0.196,34
"2023-12-30 19:00:00",13.26,0.09,93.8,26.6,0.207,35.3
"2023-12-30 18:00:00",13.26,0.03,93.5,26.84,0.21,36.09
"2023-12-30 17:00:00",13.26,0.02,93.2,26.88,0.21,36.01
"2023-12-30 16:00:00",13.26,0.03,94.3,27.15,0.212,35.59
"2023-12-30 15:00:00",13.26,0.1,92.1,26.84,0.212,36.04
"2023-12-30 14:00:00",13.26,0.13,92.2,27.11,0.212,37.1
"2023-12-30 13:00:00",13.26,0.1,92.3,27.27,0.212,37.76
"2023-12-30 12:00:00",13.26,0.1,93.2,27.67,0.212,38.04
"2023-12-30 11:00:00",13.26,0.06,92.9,27.23,0.212,38.06
"2023-12-30 10:00:00",13.26,0.05,91.4,27.43,0.212,38.02
"2023-12-30 09:00:00",13.26,0.1,90.4,27.67,0.212,37.47
"2023-12-30 08:00:00",13.26,0.01,87.4,28.49,0.212,37.98
"2023-12-30 07:00:00",13.26,0,71.81,28.53,0.214,40.21
"2023-12-30 06:00:00",13.25,0,65.15,28.41,0.226,41.35
"2023-12-30 05:00:00",13.26,0,61.79,28.69,0.228,41.93
"2023-12-30 04:00:00",13.26,0,59.67,28.33,0.228,42.49
"2023-12-30 03:00:00",13.26,0,57.33,28.49,0.228,43.13
"2023-12-30 02:00:00",13.26,0,59.18,28.73,0.094,42.9
"2023-12-30 01:00:00",13.26,0,60.18,28.57,0.228,42.9
"2023-12-30 00:00:00",13.26,0,62.43,28.49,0.228,42.66
"2023-12-29 23:00:00",13.26,0,58.3,28.49,0.228,43.91
"2023-12-29 22:00:00",13.26,0,52.4,28.77,0.228,46.22
"2023-12-29 21:00:00",13.26,0,48.21,28.57,0.228,47.61
"2023-12-29 20:00:00",13.26,0,46.37,28.89,0.228,48.42
"2023-12-29 19:00:00",13.25,0,51.48,28.65,0.228,46.77
"2023-12-29 18:00:00",13.26,0,56.19,28.69,0.094,44.94
"2023-12-29 17:00:00",13.25,0,54.98,28.96,0.228,46.18
"2023-12-29 16:00:00",13.25,0,58.63,28.89,0.228,45.14
"2023-12-29 15:00:00",13.25,0,56.04,29.08,0.228,46.34
"2023-12-29 14:00:00",13.25,0,54.26,29.12,-0.039,47.26
"2023-12-29 13:00:00",13.25,0,53.02,28.69,0.101,47.44
"2023-12-29 12:00:00",13.25,0,52.54,29,-0.033,47.92
"2023-12-29 11:00:00",13.25,0,52.7,29.24,-0.039,48.08
"2023-12-29 10:00:00",13.26,0,57.28,29.2,0.094,46.19
"2023-12-29 09:00:00",13.26,0,57.19,29.28,0.228,45.86
"2023-12-29 08:00:00",13.26,0,58.27,29.28,0.228,45.15
"2023-12-29 07:00:00",13.26,0,58.01,29.24,0.228,45.1
"2023-12-29 06:00:00",13.26,0,58.04,29.48,0.227,44.38
"2023-12-29 05:00:00",13.26,0,59.69,29.48,0.212,43.84
"2023-12-29 04:00:00",13.26,0,66.88,29.67,0.212,41.92
"2023-12-29 03:00:00",13.26,0,70,29.91,0.212,41.29
"2023-12-29 02:00:00",13.26,0,73.45,29.83,0.212,40.8
